1,2
1,4
1,6
1,7
1,12
1,13
1,15
1,16
1,17
1,18
1,19
1,20
1,23
1,24
1,25
1,26
1,28
1,29
1,31
1,35
1,37
1,39
1,40
1,41
1,43
1,44
1,46
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,56
1,58
1,59
1,60
1,62
1,63
1,64
1,65
1,66
1,67
1,68
1,69
1,70
1,71
1,72
1,73
1,74
1,75
1,76
2,1
2,3
2,5
2,6
2,7
2,10
2,11
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,28
2,29
2,32
2,33
2,34
2,35
2,36
2,37
2,39
2,40
2,41
2,42
2,43
2,44
2,46
2,47
2,48
2,49
2,50
2,51
2,52
2,53
2,54
2,56
2,58
2,60
2,61
2,62
2,64
2,65
2,66
2,67
2,68
2,69
2,70
2,71
2,72
2,73
2,74
2,75
2,76
3,2
3,7
3,11
3,13
3,18
3,19
3,20
3,23
3,26
3,35
3,37
3,40
3,41
3,44
3,46
3,49
3,50
3,51
3,52
3,53
3,54
3,58
3,59
3,62
3,67
3,68
3,69
3,70
3,72
3,73
4,2
4,6
4,7
4,9
4,13
4,17
4,18
4,19
4,20
4,23
4,24
4,25
4,26
4,35
4,37
4,40
4,41
4,43
4,44
4,45
4,46
4,49
4,50
4,52
4,53
4,54
4,58
4,62
4,67
4,68
4,69
4,70
4,72
4,73
5,2
5,4
5,6
5,7
5,8
5,12
5,13
5,15
5,16
5,17
5,18
5,19
5,20
5,21
5,23
5,24
5,25
5,26
5,28
5,29
5,30
5,31
5,34
5,35
5,36
5,37
5,38
5,39
5,40
5,41
5,42
5,43
5,44
5,45
5,46
5,47
5,48
5,49
5,50
5,51
5,52
5,53
5,54
5,56
5,57
5,58
5,59
5,60
5,61
5,62
5,63
5,64
5,65
5,66
5,67
5,68
5,69
5,70
5,71
5,72
5,73
5,74
5,75
5,76
6,5
6,7
6,9
6,10
6,11
6,12
6,13
6,18
6,19
6,20
6,23
6,24
6,26
6,30
6,35
6,37
6,40
6,41
6,43
6,44
6,46
6,49
6,50
6,51
6,52
6,53
6,54
6,58
6,59
6,62
6,67
6,68
6,69
6,70
6,71
6,72
6,73
7,1
7,2
7,3
7,4
7,5
7,6
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
7,26
7,27
7,28
7,29
7,30
7,31
7,32
7,33
7,34
7,35
7,36
7,37
7,38
7,39
7,40
7,41
7,42
7,43
7,44
7,45
7,46
7,47
7,48
7,49
7,50
7,51
7,52
7,53
7,54
7,55
7,56
7,57
7,58
7,59
7,60
7,61
7,62
7,63
7,64
7,65
7,66
7,67
7,68
7,69
7,70
7,71
7,72
7,73
7,74
7,75
7,76
8,2
8,7
8,9
8,10
8,13
8,18
8,19
8,20
8,23
8,24
8,26
8,28
8,35
8,37
8,41
8,44
8,46
8,47
8,49
8,50
8,51
8,53
8,54
8,58
8,59
8,62
8,65
8,67
8,68
8,69
8,70
8,72
8,73
8,74
8,76
9,2
9,7
9,13
9,17
9,18
9,19
9,20
9,23
9,25
9,26
9,30
9,35
9,37
9,40
9,41
9,44
9,45
9,46
9,50
9,51
9,52
9,53
9,54
9,56
9,58
9,62
9,67
9,68
9,69
9,70
9,72
9,73
9,75
10,2
10,4
10,6
10,7
10,9
10,13
10,18
10,19
10,20
10,21
10,23
10,26
10,30
10,35
10,36
10,37
10,41
10,44
10,45
10,46
10,49
10,50
10,51
10,52
10,53
10,54
10,56
10,58
10,62
10,67
10,68
10,69
10,70
10,72
10,73
10,74
11,2
11,7
11,13
11,15
11,18
11,19
11,20
11,23
11,26
11,35
11,37
11,38
11,41
11,44
11,46
11,49
11,50
